id,qno,file_base,pass_pct,tests_passed,tests_total,source_csv,original_filename,question_folder
b25ee048_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25me010_q1,1,5,83.33,5.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,5,q1
b25ee060_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ec014_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mt019_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs017_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec038_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec008_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mt002_q1,1,5,83.33,5.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,5,q1
b25cs020_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds018_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ds035_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ee001_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
(b25ds042)_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25mm012_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25me027_q1,1,5,83.33,5.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,5,q1
b25cs050_q1,1,5,83.33,5.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,5,q1
b25ec018_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25mm016_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me052_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee035_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
{b25mm017]}_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25mt021_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me031_q1,1,1,16.67,1.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,1,q1
b25cs041_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25me049_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs022_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee009_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ds032_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec010_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds003_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mm004_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee046_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25cs061_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25me030_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec007_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25ee024_q1.py,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25mt020_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me041_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25me017_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25me057_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25me018_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mt027_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee052_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me034_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25mt025_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ec041_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
s25ma004_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25mt001_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me059_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25me012_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ds022_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec036_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs048_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee006.q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs015.q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs014_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs036_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25ds017_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs028_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs059_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds002_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25cs045_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me004_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ee042_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mt006_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec020_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs023_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee012_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25mt032_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds020_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mm023_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ee025_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ds038_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25me024_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds016_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mm018_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me043_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
{b25cs013}_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25mm005_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds023_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25ds030_q1 (1),1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25ec037_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
s25ma010_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25mm008_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec002_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee058_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs008_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds007_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee057_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me011_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec031_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
q1 b25mm007,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me035_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
<b25cs024>_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds004_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me008_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee033_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs032_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs016_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee043_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ds025_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mt018_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs012_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ec043_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs019_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee018_q1,1,5,83.33,5.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,5,q1
b25me026_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs062_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25mt008_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mt026_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs033_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs021_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
s25ma008  q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me014_q1.py,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ee015_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec021_q1,1,3,50.0,3.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,3,q1
b25cs005_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ec019_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee007_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs009_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee002_q01,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ec028_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ds041_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs054_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds013_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25mm030_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25cs047_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25me060_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs043-q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ec009_q1,1,5,83.33,5.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,5,q1
b25ec015_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ds015_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25cs004_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25mt004_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ee016_q1,1,0,0.0,0.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,0,q1
b25ee027_q1,1,6,100.0,6.0,6.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q1/Summary_csl100_q1.csv,6,q1
b25ee006.q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
q10 b25mm007,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
b25mt020_q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
b25mt008_q10,10,5,71.43,5.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,5,q10
b25cs005_q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
b25ee036_q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
b25ee004_q10,10,5,71.43,5.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,5,q10
b25mm018_q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
b25ee022_q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
b25mt001_q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
b25me004_q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
b25me007_q10,10,5,71.43,5.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,5,q10
b25cs054_q10,10,5,71.43,5.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,5,q10
b25ee051_q10,10,5,71.43,5.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,5,q10
b25ee025_q10,10,0,0.0,0.0,7.0,/home/vikrant/Project/CSL100/AutoGrader_CSL100/reports/CSL100/Prac_30Q/q10/Summary_csl100_q10.csv,0,q10
